INFO 2026-09-06 19:06:33,295 security views:139 Logout | user=education | ip=127.0.0.1
INFO 2026-09-06 19:06:44,608 security views:84 Login success | user=dravis | ip=127.0.0.1
INFO 2026-09-07 08:13:09,835 security views:139 Logout | user=dravis | ip=127.0.0.1
WARNING 2026-09-07 08:13:23,688 security views:129 Login failure | attempted_user=animal_science | ip=127.0.0.1
INFO 2026-09-07 08:13:36,598 security views:84 Login success | user=animal_science | ip=127.0.0.1
INFO 2026-09-07 08:33:05,475 security views:139 Logout | user=animal_science | ip=127.0.0.1
INFO 2026-09-07 08:33:45,012 security views:84 Login success | user=agriculture | ip=127.0.0.1
INFO 2026-09-07 08:58:39,642 security views:139 Logout | user=agriculture | ip=127.0.0.1
INFO 2026-09-07 08:58:49,752 security views:84 Login success | user=humanities | ip=127.0.0.1
INFO 2026-09-07 09:33:58,923 security views:139 Logout | user=humanities | ip=127.0.0.1
INFO 2026-09-07 09:34:23,130 security views:84 Login success | user=agriculture | ip=127.0.0.1
INFO 2026-09-07 11:05:48,704 security views:139 Logout | user=agriculture | ip=127.0.0.1
INFO 2026-09-07 11:05:56,397 security views:84 Login success | user=social_sciences | ip=127.0.0.1
INFO 2026-09-07 11:27:51,391 security views:139 Logout | user=social_sciences | ip=127.0.0.1
WARNING 2026-09-07 11:27:59,799 security views:129 Login failure | attempted_user=business_administration | ip=127.0.0.1
INFO 2026-09-07 11:28:21,585 security views:84 Login success | user=managementscience | ip=127.0.0.1
INFO 2026-09-07 20:10:06,256 security views:139 Logout | user=dravis | ip=127.0.0.1
INFO 2026-09-07 20:10:18,265 security views:84 Login success | user=computer_science | ip=127.0.0.1
INFO 2026-09-08 08:48:12,897 security views:139 Logout | user=social_sciences | ip=127.0.0.1
INFO 2026-09-08 08:48:29,851 security views:84 Login success | user=computer_science | ip=127.0.0.1
WARNING 2026-09-08 10:23:38,926 security rbac:249 Permission denied | user=physical_sciences | view=analysis_dashboard | required_roles=sudo, director_timetable, timetable_admins | held_roles=cod
INFO 2026-09-08 10:23:52,551 security views:84 Login success | user=dravis | ip=127.0.0.1
INFO 2026-09-09 07:25:49,492 security views:139 Logout | user=environmentalscience | ip=127.0.0.1
INFO 2026-09-09 07:26:01,401 security views:84 Login success | user=food_technology | ip=127.0.0.1
INFO 2026-09-09 08:58:57,096 security views:139 Logout | user=education | ip=127.0.0.1
INFO 2026-09-09 08:59:12,088 security views:84 Login success | user=computer_science | ip=127.0.0.1
INFO 2026-09-09 09:02:42,825 security views:139 Logout | user=dravis | ip=127.0.0.1
INFO 2026-09-09 09:02:48,389 security views:84 Login success | user=social_sciences | ip=127.0.0.1
INFO 2026-09-09 10:11:19,734 security views:139 Logout | user=social_sciences | ip=127.0.0.1
INFO 2026-09-09 10:11:23,948 security views:84 Login success | user=education | ip=127.0.0.1
INFO 2026-09-09 21:53:42,208 security views:139 Logout | user=dravis | ip=127.0.0.1
INFO 2026-09-09 21:53:46,975 security views:84 Login success | user=agriculture | ip=127.0.0.1
WARNING 2026-09-10 06:26:55,750 security rbac:249 Permission denied | user=education | view=timetable_panel | required_roles=sudo, director_timetable, timetable_admins | held_roles=cod
INFO 2026-09-10 06:26:59,032 security views:84 Login success | user=education | ip=127.0.0.1
INFO 2026-09-10 06:27:14,178 security views:139 Logout | user=education | ip=127.0.0.1
INFO 2026-09-10 06:27:23,899 security views:84 Login success | user=dravis | ip=127.0.0.1
INFO 2026-09-10 06:41:22,187 security views:139 Logout | user=managementscience | ip=127.0.0.1
INFO 2026-09-10 06:41:33,803 security views:84 Login success | user=physical_sciences | ip=127.0.0.1
INFO 2026-09-10 12:58:36,837 security views:139 Logout | user=food_technology | ip=127.0.0.1
WARNING 2026-09-10 12:59:16,962 security views:129 Login failure | attempted_user=biological_science | ip=127.0.0.1
